C1	-11.43	-7.87	0.00	100nF/50V	0603
C10	-5.08	1.27	90.00	100nF/50V	0603
C11	7.11	-9.14	0.00	100nF/50V	0603
C2	-6.60	-5.33	270.00	100nF/50V	0603
C3	-11.43	-9.40	0.00	1uF/50V	0603
C4	-8.13	-5.33	270.00	1uF/50V	0603
C5	0.00	4.57	180.00	100nF/50V	0603
C6	3.56	4.57	180.00	NP	0603
C7	-3.56	4.57	180.00	NP	0603
C8	-10.92	-1.27	180.00	10uF/6.3V	0603
C9	-6.60	1.27	90.00	1uF/50V	0603
D1	0.00	10.87	180.00	SZNUP2105LT3G	SOT23-3
D2	-5.64	7.37	90.00	BAV199	SOT23-3
D3	-11.43	-11.18	0.00	B5819WS	SOD-323
D4	8.59	7.37	90.00	BAV199	SOT23-3
D5	11.43	7.37	90.00	1N4148	SOD-323
D6	13.21	7.37	270.00	1N4148	SOD-323
D7	-10.16	7.37	270.00	1N4148	SOD-323
D8	-8.38	7.37	90.00	1N4148	SOD-323
FID1	-12.70	20.32	270.00	FIDUCIAL1X2.5	FIDUCIAL-1X2.5
FID2	12.70	-25.40	270.00	FIDUCIAL1X2.5	FIDUCIAL-1X2.5
JP1	-8.13	-13.72	0.00		SJ_2S
JP2	-8.13	-11.18	0.00		SJ_2S
JP3	-8.13	-8.64	0.00		SJ_2S
JP4	-8.13	-16.26	180.00		SJ_2S
JP5	-12.70	3.56	180.00	JUMPER-3SMD	SJ_3
L1	3.56	12.19	180.00	150R/1A	0603
L2	-3.56	12.19	0.00	150R/1A	0603
L3	-9.14	-2.79	180.00	1K/0.5A	0603
L4	-5.08	-5.33	90.00	1K/0.5A	0603
LED1	11.94	-12.19	0.00		CHIPLED_0603
LED2	10.41	-12.19	0.00		CHIPLED_0603
LED3	8.89	-12.19	0.00		CHIPLED_0603
LED4	7.37	-12.19	0.00		CHIPLED_0603
LED5	13.46	-12.19	0.00		CHIPLED_0603
LED6	14.99	-12.19	0.00		CHIPLED_0603
LED7	5.84	-12.19	0.00		CHIPLED_0603
PTC1	-11.43	-14.99	270.00	0.1A	1206
Q1	3.30	-17.32	180.00	2N7002	SOT23-3
Q2	-0.25	-17.32	180.00	2N7002	SOT23-3
Q3	-3.81	-17.32	180.00	2N7002	SOT23-3
Q4	13.92	-7.62	90.00	S8050	SOT23-3
Q5	11.99	-5.33	270.00	S8050	SOT23-3
Q6	13.92	-3.05	90.00	S8050	SOT23-3
Q7	11.99	-0.76	270.00	S8050	SOT23-3
Q8	11.99	3.81	270.00	S8050	SOT23-3
Q9	13.92	1.52	90.00	S8050	SOT23-3
R1	4.32	7.37	270.00	2MR	0603
R10	-7.11	12.19	0.00	NP	0603
R11	7.11	10.67	0.00	NP	0603
R12	7.11	12.19	180.00	NP	0603
R13	9.40	-20.07	0.00	1K	0603
R14	12.95	-17.02	180.00	1K	0603
R15	9.40	-17.02	0.00	1K	0603
R16	9.40	-18.54	0.00	1K	0603
R17	3.30	-14.48	0.00	10K	0603
R18	-0.25	-14.48	0.00	10K	0603
R19	3.30	-20.07	180.00	10K	0603
R2	5.84	7.37	270.00	2MR	0603
R20	-0.25	-20.07	180.00	10K	0603
R21	-9.14	0.25	0.00	10R	0603
R22	7.11	3.05	0.00	10K	0603
R23	7.11	4.57	0.00	10K	0603
R24	7.11	-3.05	0.00	10K	0603
R25	7.11	-1.52	0.00	10K	0603
R26	7.11	0.00	0.00	10K	0603
R27	7.11	1.52	0.00	10K	0603
R28	12.95	-18.54	180.00	1K	0603
R29	12.95	-20.07	180.00	1K	0603
R3	2.79	7.37	90.00	2MR	0603
R30	-3.81	-14.48	0.00	10K	0603
R31	7.11	-7.62	0.00	10K	0603
R32	7.11	-6.10	0.00	10K	0603
R33	7.11	-4.57	0.00	10K	0603
R34	5.84	-19.05	270.00	1K	0603
R35	-3.81	-20.07	180.00	10K	0603
R4	-2.79	7.37	90.00	2MR	0603
R5	-12.70	11.43	90.00	50K	TRIMPOT-3MM
R6	-12.70	7.37	90.00	10K	0603
R7	1.02	7.37	270.00	100R	0603
R8	-1.02	7.37	270.00	100R	0603
R9	-7.11	10.67	180.00	NP	0603
U1	-10.72	-5.33	90.00	MCP1700T-3302E	SOT23-3
U2	0.00	0.00	270.00	MCP9601	VQFN20_5MM
U3	0.00	-8.76	270.00	PCA9534	HVQFN16_4X4_0.65MM
